case,cores,legacy,routed,ratio,legacy_bytes,routed_bytes,outcome
1,2,116868,116868,1.0,1152,1152,tie
1,3,78545,78545,1.0,2304,2304,tie
1,4,58984,58984,1.0,3456,3456,tie
1,5,47502,47502,1.0,4608,4608,tie
2,2,134224,134224,1.0,216576,216576,tie
2,3,91129,90565,1.0062275713575886,408576,423936,win
2,4,68574,68574,1.0,377856,377856,tie
2,5,56281,55189,1.0197865516679048,502272,514560,win
3,2,361473,341181,1.0594757621321234,4782130,6564470,win
3,3,281649,274348,1.0266121859827664,6837964,9497892,win
3,4,217774,217774,1.0,7333194,7333194,tie
3,5,199233,199233,1.0,7908308,7908308,tie
4,2,199074,199074,1.0,110592,110592,tie
4,3,134043,134043,1.0,221184,221184,tie
4,4,104188,104188,1.0,331776,331776,tie
4,5,88341,88341,1.0,442368,442368,tie
5,2,63119,61371,1.0284825080249629,1388070,882310,win
5,3,56202,54267,1.0356570291337277,1757164,1461452,win
5,4,52945,52462,1.0092066638709922,1645328,1495922,win
5,5,50673,55679,0.9100917760735645,1688564,1859574,loss
6,2,40815,40815,1.0,17280,17280,tie
6,3,30449,30449,1.0,118176,118176,tie
6,4,26843,26843,1.0,203696,203696,tie
6,5,27216,27216,1.0,219928,219928,tie
7,2,507494,507494,1.0,27648,27648,tie
7,3,338094,338094,1.0,55296,55296,tie
7,4,254398,254398,1.0,82944,82944,tie
7,5,203834,203834,1.0,110592,110592,tie
8,2,244266,244266,1.0,0,0,tie
8,3,163359,163359,1.0,0,0,tie
8,4,123060,123060,1.0,0,0,tie
8,5,100603,100603,1.0,0,0,tie
9,2,92042,90801,1.013667250360679,0,547342,win
9,3,87234,72361,1.2055388952612596,764410,737384,win
9,4,77482,62725,1.235265045834994,273632,838982,win
9,5,65410,56088,1.166203109399515,1009526,898504,win
10,2,42106,42106,1.0,311944,311944,tie
10,3,30856,30856,1.0,48384,48384,tie
10,4,26340,26340,1.0,483232,483232,tie
10,5,22006,22006,1.0,562432,562432,tie
11,2,92646,92646,1.0,180224,180224,tie
11,3,64180,64180,1.0,1660928,1660928,tie
11,4,46880,46880,1.0,540672,540672,tie
11,5,46194,46194,1.0,2033664,2033664,tie
12,2,25535,25535,1.0,94960,94960,tie
12,3,18128,18128,1.0,189892,189892,tie
12,4,14948,14948,1.0,39168,39168,tie
12,5,12519,12519,1.0,25344,25344,tie
13,2,132198,132198,1.0,8192,8192,tie
13,3,88351,88351,1.0,16384,16384,tie
13,4,66982,66982,1.0,24576,24576,tie
13,5,54363,54363,1.0,32768,32768,tie
14,2,8909568,8909568,1.0,69998520,69998520,tie
14,3,5951263,5951263,1.0,56526504,56526504,tie
14,4,4526637,4526637,1.0,59878296,59878296,tie
14,5,3663108,3663108,1.0,62443416,62443416,tie
15,2,87493,87493,1.0,109824,109824,tie
15,3,61018,61018,1.0,298252,298252,tie
15,4,48866,48866,1.0,365824,365824,tie
15,5,42569,42569,1.0,326144,326144,tie
16,2,4173199,4027025,1.0362982598816743,10976,404200,win
16,3,2965268,2877849,1.030376506898034,15244,341100,win
16,4,2402049,2244367,1.0702567806423815,17056,605676,win
16,5,2239322,2088965,1.0719767923349601,869268,444880,win
